Dataset1,Dataset2,MID,IID,SID,OrgName,AccName,Trait,OrgVal
SG01,SG01_HR,305,F4T21,NA,Archidendron clypearia,NA,Area_mm2,81737.67912337622
SG01,SG01_HR,306,F4T21,NA,Archidendron clypearia,NA,Area_mm2,53383.793073077264
SG01,SG01_HR,307,F4T21,NA,Archidendron clypearia,NA,Area_mm2,65339.18856171075
SG01,SG01_HR,308,F4T33,NA,Archidendron clypearia,NA,Area_mm2,49905.470267647084
SG01,SG01_HR,309,F4T33,NA,Archidendron clypearia,NA,Area_mm2,61331.676848527146
SG01,SG01_HR,310,F4T33,NA,Archidendron clypearia,NA,Area_mm2,36518.264017223744
SG01,SG01_HR,311,F4T46,NA,Archidendron clypearia,NA,Area_mm2,34461.40073976701
SG01,SG01_HR,312,F4T46,NA,Archidendron clypearia,NA,Area_mm2,59335.17187351797
SG01,SG01_HR,313,F4T46,NA,Archidendron clypearia,NA,Area_mm2,52177.18616279483
SG01,SG01_HR,314,F4T42,NA,Santiria laevigata,NA,Area_mm2,71569.22630408067
SG01,SG01_HR,315,F4T42,NA,Santiria laevigata,NA,Area_mm2,74117.52229226097
SG01,SG01_HR,316,F4T42,NA,Santiria laevigata,NA,Area_mm2,120622.84880988086
SG01,SG01_HR,317,F4T29,NA,Calophyllum pulcherrimum,NA,Area_mm2,591.0812573178144
SG01,SG01_HR,318,F4T29,NA,Calophyllum pulcherrimum,NA,Area_mm2,584.0490132915608
SG01,SG01_HR,319,F4T29,NA,Calophyllum pulcherrimum,NA,Area_mm2,489.94884271803124
SG01,SG01_HR,320,F4T2,NA,Calophyllum ferrugineum,NA,Area_mm2,1223.9617143472349
SG01,SG01_HR,321,F4T2,NA,Calophyllum ferrugineum,NA,Area_mm2,1316.3271213587325
SG01,SG01_HR,322,F4T2,NA,Calophyllum ferrugineum,NA,Area_mm2,1865.372620297391
SG01,SG01_HR,323,F4T26,NA,Syzygium lineatum,NA,Area_mm2,2136.7412541993895
SG01,SG01_HR,324,F4T26,NA,Syzygium lineatum,NA,Area_mm2,1888.0033994929904
SG01,SG01_HR,325,F4T26,NA,Syzygium lineatum,NA,Area_mm2,1768.7849994923529
SG01,SG01_HR,326,F4T57,NA,Garcinia parvifolia,NA,Area_mm2,3608.093155692437
